"TOWNCODE","TOWNNAME","RoadList","IntersectionList"
"10002030","蘇澳鎮","南澳平交道","蘇花公路"
"10002030","蘇澳鎮","蘇花公路","南澳平交道"
"10002030","蘇澳鎮","蘇花公路","蘇花路二段"
"10002030","蘇澳鎮","蘇花公路","蘇港路"
"10002030","蘇澳鎮","蘇花路二段","南強路"
"10002030","蘇澳鎮","蘇花路二段","蘇花公路"
"10002030","蘇澳鎮","蘇花路二段","蘇花路二段148巷"
"10002030","蘇澳鎮","蘇花路二段","蘇花路二段33巷"
"10002030","蘇澳鎮","蘇花路二段","蘇花路三段"
"10002030","蘇澳鎮","蘇花路二段148巷","蘇花路二段"
"10002030","蘇澳鎮","南澳南路","南強路"
"10002030","蘇澳鎮","南澳南路","海岸路"
"10002030","蘇澳鎮","海岸路","南澳南路"
"10002030","蘇澳鎮","大通路","蘇花路二段326巷"
"10002030","蘇澳鎮","蘇花路二段322巷","大通路"
"10002030","蘇澳鎮","蘇花路二段322巷","蘇花路二段326巷"
"10002030","蘇澳鎮","蘇花路二段326巷","大通路"
"10002030","蘇澳鎮","南澳路","南澳南路"
"10002030","蘇澳鎮","朝陽路","南澳南路"
"10002030","蘇澳鎮","朝陽路","南澳路"
"10002030","蘇澳鎮","朝陽路","娜娘路"
"10002030","蘇澳鎮","朝陽路","朝陽一巷"
"10002030","蘇澳鎮","朝陽路","朝陽三巷"
"10002030","蘇澳鎮","八仙路","蘇花路二段492巷"
"10002030","蘇澳鎮","蘇花路二段492巷","八仙路"
"10002030","蘇澳鎮","冬山路一段","中山路二段"
"10002030","蘇澳鎮","冬山路一段","武荖坑路"
"10002030","蘇澳鎮","武荖坑路","中山路二段"
"10002030","蘇澳鎮","武荖坑路","冬山路一段"
"10002030","蘇澳鎮","中山路二段","中山路一段"
"10002030","蘇澳鎮","中山路二段","中山路二段131巷"
"10002030","蘇澳鎮","中山路二段","中山路二段171巷"
"10002030","蘇澳鎮","中山路二段","中山路二段211巷"
"10002030","蘇澳鎮","中山路二段","中山路二段338巷"
"10002030","蘇澳鎮","中山路二段","中山路二段365巷"
"10002030","蘇澳鎮","中山路二段","中山路二段425巷"
"10002030","蘇澳鎮","中山路二段","中山路二段460巷"
"10002030","蘇澳鎮","中山路二段","中山路二段469巷"
"10002030","蘇澳鎮","中山路二段","中山路二段477巷"
"10002030","蘇澳鎮","中山路二段","中山路二段489巷"
"10002030","蘇澳鎮","中山路二段","中山路二段5巷"
"10002030","蘇澳鎮","中山路二段","中山路二段65巷"
"10002030","蘇澳鎮","中山路二段","冬山路一段"
"10002030","蘇澳鎮","中山路二段","聖湖路"
"10002030","蘇澳鎮","中山路二段","聖愛路"
"10002030","蘇澳鎮","中山路二段489巷","中山路二段"
"10002030","蘇澳鎮","朝陽三巷","娜娘路"
"10002030","蘇澳鎮","朝陽三巷","朝陽二巷"
"10002030","蘇澳鎮","中山路二段469巷","中山路二段"
"10002030","蘇澳鎮","中山路二段460巷","中山路二段"
"10002030","蘇澳鎮","朝陽二巷","朝陽一巷"
"10002030","蘇澳鎮","朝陽二巷","朝陽三巷"
"10002030","蘇澳鎮","朝陽二巷","朝陽路"
"10002030","蘇澳鎮","中山路二段211巷","中山路二段"
"10002030","蘇澳鎮","中山路二段211巷","中山路二段181巷"
"10002030","蘇澳鎮","中山路二段211巷","中山路二段211巷1弄"
"10002030","蘇澳鎮","中山路二段211巷","武荖坑林道"
"10002030","蘇澳鎮","朝陽一巷","朝陽路"
"10002030","蘇澳鎮","中山路二段425巷","中山路二段"
"10002030","蘇澳鎮","隆恩路","三德路615巷"
"10002030","蘇澳鎮","隆恩路","區界西路"
"10002030","蘇澳鎮","隆恩路","隆恩路82巷"
"10002030","蘇澳鎮","隆恩路","福德西巷"
"10002030","蘇澳鎮","隆恩路","德興八路"
"10002030","蘇澳鎮","隆恩路","龍祥二路"
"10002030","蘇澳鎮","中山路二段211巷1弄","中山路二段211巷"
"10002030","蘇澳鎮","德興二路","德興一路"
"10002030","蘇澳鎮","德興二路","龍祥八路"
"10002030","蘇澳鎮","龍祥八路","德興一路"
"10002030","蘇澳鎮","龍祥八路","德興二路"
"10002030","蘇澳鎮","德興一路","自強路"
"10002030","蘇澳鎮","德興一路","德興二路"
"10002030","蘇澳鎮","德興一路","德興三路"
"10002030","蘇澳鎮","德興一路","德興六路"
"10002030","蘇澳鎮","德興一路","龍祥八路"
"10002030","蘇澳鎮","中山路二段365巷","中山路二段"
"10002030","蘇澳鎮","中山路二段357巷","中山路二段"
"10002030","蘇澳鎮","新城南路","中山路二段"
"10002030","蘇澳鎮","新城南路","新城南路100巷"
"10002030","蘇澳鎮","新城南路","新城南路99巷"
"10002030","蘇澳鎮","新城南路100巷","新城南路99巷"
"10002030","蘇澳鎮","區界西路","利成路一段"
"10002030","蘇澳鎮","區界西路","區界西路7巷"
"10002030","蘇澳鎮","區界西路","隆恩路"
"10002030","蘇澳鎮","區界西路","福德西巷"
"10002030","蘇澳鎮","新城一路90巷","新城一路"
"10002030","蘇澳鎮","新城一路90巷","新城一路10巷"
"10002030","蘇澳鎮","中山路二段338巷","中山路二段"
"10002030","蘇澳鎮","德興三路","德興一路"
"10002030","蘇澳鎮","新城一路52巷","新城一路"
"10002030","蘇澳鎮","新城一路","馬賽路"
"10002030","蘇澳鎮","新城一路","新城一路10巷"
"10002030","蘇澳鎮","新城一路","新城一路31巷"
"10002030","蘇澳鎮","新城一路31巷","大圳路"
"10002030","蘇澳鎮","新城一路31巷","大圳路255巷"
"10002030","蘇澳鎮","新城一路31巷","馬賽路"
"10002030","蘇澳鎮","新城一路31巷","新城一路"
"10002030","蘇澳鎮","蘇花路三段","蘇花路二段"
"10002030","蘇澳鎮","蘇花路三段","蘇花路五段"
"10002030","蘇澳鎮","馬賽路","大同西巷"
"10002030","蘇澳鎮","馬賽路","大同路"
"10002030","蘇澳鎮","馬賽路","永新路"
"10002030","蘇澳鎮","馬賽路","忠孝路"
"10002030","蘇澳鎮","馬賽路","海山西路"
"10002030","蘇澳鎮","馬賽路","馬賽路340巷"
"10002030","蘇澳鎮","馬賽路","馬賽路375巷"
"10002030","蘇澳鎮","馬賽路","祥和路"
"10002030","蘇澳鎮","馬賽路","新城一路"
"10002030","蘇澳鎮","馬賽路","新城一路31巷"
"10002030","蘇澳鎮","馬賽路","新城二路"
"10002030","蘇澳鎮","馬賽路","新榮路"
"10002030","蘇澳鎮","馬賽路","蘇澳交流道"
"10002030","蘇澳鎮","馬賽路","蘇濱路二段"
"10002030","蘇澳鎮","成興路","區界西路"
"10002030","蘇澳鎮","三德路615巷","隆恩路"
"10002030","蘇澳鎮","龍祥二路7巷","龍祥二路"
"10002030","蘇澳鎮","龍祥二路7巷","龍祥三路"
"10002030","蘇澳鎮","龍祥二路7巷","龍祥三路5巷"
"10002030","蘇澳鎮","龍祥三路","中興四巷"
"10002030","蘇澳鎮","龍祥三路","自強路"
"10002030","蘇澳鎮","龍祥三路","龍祥二路7巷"
"10002030","蘇澳鎮","龍祥三路","龍祥三路5巷"
"10002030","蘇澳鎮","中興四巷","中興一巷"
"10002030","蘇澳鎮","中興四巷","龍祥二路"
"10002030","蘇澳鎮","中興四巷","龍祥三路"
"10002030","蘇澳鎮","中興路","中興四巷"
"10002030","蘇澳鎮","中興路","龍祥三路"
"10002030","蘇澳鎮","龍祥三路6巷","龍祥三路"
"10002030","蘇澳鎮","龍祥三路7巷","龍祥三路"
"10002030","蘇澳鎮","自強路","德興一路"
"10002030","蘇澳鎮","自強路","龍祥二路"
"10002030","蘇澳鎮","自強路","龍祥三路"
"10002030","蘇澳鎮","德興五路","德興一路"
"10002030","蘇澳鎮","大圳路","大圳路135巷"
"10002030","蘇澳鎮","大圳路","大圳路255巷"
"10002030","蘇澳鎮","大圳路","忠孝路"
"10002030","蘇澳鎮","大圳路","海山西路"
"10002030","蘇澳鎮","新馬南路","大圳路"
"10002030","蘇澳鎮","新馬南路","大圳路255巷"
"10002030","蘇澳鎮","新馬南路","海山西路"
"10002030","蘇澳鎮","大圳路255巷","中山路二段162巷"
"10002030","蘇澳鎮","新城二路","馬賽路"
"10002030","蘇澳鎮","新城二路","新城二路39巷"
"10002030","蘇澳鎮","新城二路","新城路"
"10002030","蘇澳鎮","蘇澳交流道","海山西路"
"10002030","蘇澳鎮","蘇澳交流道","馬賽路"
"10002030","蘇澳鎮","中興三巷","中興一巷"
"10002030","蘇澳鎮","中興三巷","中興四巷"
"10002030","蘇澳鎮","中興一巷","中興三巷"
"10002030","蘇澳鎮","中興一巷","中興四巷"
"10002030","蘇澳鎮","海山西路","大圳路"
"10002030","蘇澳鎮","海山西路","大圳路135巷"
"10002030","蘇澳鎮","海山西路","馬賽路"
"10002030","蘇澳鎮","海山西路","祥禮路"
"10002030","蘇澳鎮","新城路55巷","新城路"
"10002030","蘇澳鎮","新城路55巷","慶安路"
"10002030","蘇澳鎮","新城路55巷","慶安路27巷"
"10002030","蘇澳鎮","德興六路","德興一路"
"10002030","蘇澳鎮","新馬路","大同路"
"10002030","蘇澳鎮","新馬路","仁愛路"
"10002030","蘇澳鎮","新馬路","忠孝路"
"10002030","蘇澳鎮","新馬路","海山西路"
"10002030","蘇澳鎮","新馬路","新馬南路"
"10002030","蘇澳鎮","新馬路","新馬路11巷"
"10002030","蘇澳鎮","新馬路","新馬路27巷"
"10002030","蘇澳鎮","新馬路","新馬路3巷"
"10002030","蘇澳鎮","新馬路","隘丁路"
"10002030","蘇澳鎮","新城路","忠孝路"
"10002030","蘇澳鎮","新城路","馬賽路"
"10002030","蘇澳鎮","新城路","新城二路"
"10002030","蘇澳鎮","新城路","新榮路"
"10002030","蘇澳鎮","中山路二段181巷","中山路二段"
"10002030","蘇澳鎮","區界西路7巷","區界西路"
"10002030","蘇澳鎮","慶安路","慶安路27巷"
"10002030","蘇澳鎮","慶安路","慶安路43巷"
"10002030","蘇澳鎮","慶安路27巷","慶安路"
"10002030","蘇澳鎮","福德西巷","隆恩路"
"10002030","蘇澳鎮","福德西巷","福德路177巷"
"10002030","蘇澳鎮","忠孝路","大圳路"
"10002030","蘇澳鎮","忠孝路","仁愛路"
"10002030","蘇澳鎮","忠孝路","仁愛路159巷"
"10002030","蘇澳鎮","忠孝路","永愛路"
"10002030","蘇澳鎮","忠孝路","忠孝路168巷"
"10002030","蘇澳鎮","忠孝路","忠孝路194巷"
"10002030","蘇澳鎮","忠孝路","忠孝路291巷"
"10002030","蘇澳鎮","忠孝路","忠孝路387巷"
"10002030","蘇澳鎮","忠孝路","忠孝路480巷"
"10002030","蘇澳鎮","忠孝路","忠孝路8巷"
"10002030","蘇澳鎮","忠孝路","信義路"
"10002030","蘇澳鎮","忠孝路","城東路"
"10002030","蘇澳鎮","忠孝路","海山西路"
"10002030","蘇澳鎮","忠孝路","海山東路"
"10002030","蘇澳鎮","忠孝路","馬賽路"
"10002030","蘇澳鎮","忠孝路","新城路"
"10002030","蘇澳鎮","忠孝路","新馬路"
"10002030","蘇澳鎮","大圳路194巷","大圳路"
"10002030","蘇澳鎮","龍祥二路","中興四巷"
"10002030","蘇澳鎮","龍祥二路","自強路"
"10002030","蘇澳鎮","龍祥二路","德興一路"
"10002030","蘇澳鎮","龍祥二路","龍祥二路5巷"
"10002030","蘇澳鎮","龍祥二路","龍祥二路6巷"
"10002030","蘇澳鎮","龍祥二路","龍祥二路7巷"
"10002030","蘇澳鎮","區界東路","利成路一段"
"10002030","蘇澳鎮","區界東路","區界西路"
"10002030","蘇澳鎮","福德路","利成路一段"
"10002030","蘇澳鎮","福德路","育英路"
"10002030","蘇澳鎮","福德路","建福路"
"10002030","蘇澳鎮","福德路","區界西路"
"10002030","蘇澳鎮","福德路","區界東路"
"10002030","蘇澳鎮","福德路","福德路136巷"
"10002030","蘇澳鎮","福德路","福德路262巷"
"10002030","蘇澳鎮","福德路","福德路273巷"
"10002030","蘇澳鎮","福德路","福德路278巷"
"10002030","蘇澳鎮","福德路","福德路314巷"
"10002030","蘇澳鎮","福德路","福德路354巷"
"10002030","蘇澳鎮","福德路","福德路366巷"
"10002030","蘇澳鎮","福德路","福德路380巷"
"10002030","蘇澳鎮","福德路","福德路428巷"
"10002030","蘇澳鎮","福德路","福德路446巷"
